SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
65.21139526367188,80.8389090538729,85.05135570315161,88.71288828183809,79.44619887701938,65.69754026201429,0
65.32266998291016,70.20100661938694,80.39746453241759,84.63855212616004,78.08672446869976,66.18069575783406,0
63.801944732666016,77.61264971018738,81.83924204779632,85.37315917639869,77.59241674503001,64.9622907623215,0
54.1146240234375,75.98900537238242,76.6638837805347,79.0324285518041,68.41148070585803,56.51864316397864,0
60.89847183227539,71.98413665424587,75.41648130725947,82.34173121782729,83.39550479402648,70.95644285296011,0
72.09735870361328,76.25395360767591,88.27556097931173,89.4193598013489,85.61618098759003,71.4758207213628,0
57.785945892333984,79.75541138673832,85.82069789656244,85.48318637992207,77.41353052342983,64.76022697464637,0
53.386959075927734,78.23956391631468,79.3081917875466,81.38697497742166,74.04457753356266,63.67132701146929,0
62.53160858154297,75.87617019379624,80.13221492589875,84.22484083971831,79.74011003794641,65.17904684878084,0
61.17409896850586,77.51713713800545,81.17572868030977,84.58178755989594,78.59727131998987,64.66264166233637,0
57.896610260009766,79.92397303421922,81.95065292299599,85.2116165311578,77.83471164156927,64.47137735760296,0
56.011756896972656,80.35146324301714,82.05591417723797,83.6877936354756,76.20171966215453,64.73919822791724,0
55.382911682128906,74.37840351627148,79.83584783623095,82.48783697628569,75.93741969851523,64.66912360433675,0
52.68600845336914,65.92453051461112,79.45453477513354,82.72603849061178,75.4557267285476,63.79065862139686,0
67.7190933227539,65.00865611727943,86.68266397959785,92.06668398409704,82.22897564792376,71.89304334703492,0
70.97824096679688,67.48593344284521,86.77827758834384,92.23260579524435,84.44747949385851,74.35749543124727,0
84.42188262939453,73.39011779662508,90.6139338729556,94.74447103060514,88.15372894708585,72.6132281221395,0
68.42525482177734,75.72607561935642,88.51767315896092,91.00616862247136,83.93626768983287,66.70344711567215,0
63.70800018310547,76.63357114831403,87.1853287411806,89.31450632647041,82.40685187097748,65.67597293569683,0
56.06247329711914,74.53995340317438,83.57335993565982,86.18145953546235,79.56115702445798,66.1998897387488,0
48.87247848510742,72.63517258259557,76.79862736480183,79.60270201866942,73.14465203328821,60.281306464531426,0
62.12090301513672,72.42743951051528,82.92755448740796,86.84021587429459,79.91423889469073,63.78046206909853,0
54.435787200927734,71.37695092307767,79.62606921101087,82.87909698788852,76.37896413199613,65.06452683076061,0
77.23709869384766,67.85618188541832,89.69276712684518,95.53226722915691,87.72839438199274,74.95530605346039,0
75.56207275390625,67.16752392802488,89.24984184456686,94.97167171423916,85.87928507215129,74.26129111760426,0
58.700016021728516,76.91472563362578,84.81647420547412,88.79938984063503,82.54650890844306,68.04408111270028,0
52.65625762939453,73.35204025472775,83.07284215526688,84.68662758170021,78.00384333940677,66.49194463727686,0
51.939613342285156,72.93660521534228,81.21331001921516,84.41990879867205,78.81078961237039,66.61442734308503,0
62.55881881713867,69.14675839222011,87.76950732378063,92.68003262188712,84.70668937648104,72.43484012517187,0
69.69877624511719,74.7295366221096,86.67128341887391,89.45449746105353,82.5560666618436,66.89928999486402,0
60.83463668823242,76.4011491925022,84.61098189373583,88.39701310749959,80.6465052844713,67.989117362898,0
55.73482894897461,66.43470717242059,78.8570729129695,82.56117142920782,77.56583892629276,64.84735236852583,0
71.8434829711914,74.57315981829,83.03585022815794,92.50335421066804,85.58217687012062,69.07825536869126,0
56.815608978271484,70.4339267306551,80.01187814463609,83.62186675399325,76.62818493235899,65.82792824909069,0
56.22897720336914,70.78923144188569,77.94497133106474,81.62149513398327,74.71959385376107,60.72170214336493,0
75.39250946044922,73.58320864057087,89.99832953073646,92.27345017578148,84.88608678587259,68.48612682560535,0
67.09546661376953,72.20671582614679,86.61768186179516,90.43838328670473,82.69641942329955,69.278309203123,0
44.989540100097656,69.96665598673263,83.80372465608566,89.40442899847424,86.85405439821932,70.91177787735988,0
66.1124496459961,72.88977233851203,85.13336524104142,89.17133015307685,81.0042574752633,67.27467331152336,0
54.31935119628906,67.4008619753806,84.80619128451684,90.35171935984599,82.65202609943455,72.67745920049663,0
62.07020950317383,71.18733266297451,85.03075930795377,90.00826280920491,83.47860946728181,71.36167910454745,0
57.642730712890625,71.62935360200883,85.0609588642636,89.71207182510365,83.51406406022811,71.03874495428093,0
57.75415802001953,75.8255670330646,79.4454601241381,82.58561999258104,77.99263709091092,64.70505178240062,0
49.00645065307617,71.52788628820602,78.57082492527907,84.01699004799447,79.45683127905163,64.40205069076322,0
48.19670867919922,70.92139764900949,79.03808616872807,84.61874527496957,79.94825891867256,64.55531386574664,0
62.15325927734375,75.91749607881854,85.28590415043753,86.8468994040068,78.1036081326429,63.1372809767526,0
49.418373107910156,79.7068991170306,84.16946870874848,80.81068807566763,71.87243249687259,37.213894351019924,0
48.65311050415039,78.72253226179639,84.09295716040145,79.43388716376899,70.57833655965163,35.91447399173475,0
49.14366912841797,69.75286330354017,84.45612640094598,84.44747019001156,76.11141972118492,35.84714293880148,0
